domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
allrecipes.com,,,,,,,0.2952001977096407,0.1077539070959209,0.1935150339223627
allstate.com,,,,,,,0.602653428826345,0.1981765863674973,-0.2143888206388206
allthatsfab.com,,,,,,,0.2207018325376304,0.5658106989951095,0.2940106705739451
allthatsinteresting.com,,,,,,,-0.1191573071176619,-0.0654130099720257,-0.1255799230422063
allthatsnews.com,,,,,,,1.2121564277889527,1.1067397014092504,1.1465244910228276
allure.com,,,,,,,-0.560822019148072,-0.4635337427605746,-0.8119241091262411
almanac.com,,,,,,,0.1954120354846128,0.2477425829719691,0.0539249558711179
alot.com,,,,,,,0.3389505787938214,0.2474352487459166,0.1423787548106559
alphanewsmn.com,,,,,,,1.391536329297543,1.3091652118286727,1.2944707998604448
alreporter.com,,,,,0.0,,,,
altdriver.com,,,,,,,0.8444611537387996,0.8317592060044272,0.8525624509630617
altdrudge.com,,,,,,,1.5094333344424848,1.3441565047707358,1.5552192373985791
alternativehealthuniverse.com,,,,,,,0.2054056171412903,0.1786845841314014,0.1986993153985959
alternativemediasyndicate.com,-0.5579,,,,,,-1.0759476859867023,-0.718369999015589,-0.9323305446820668
alternativenewsnetwork.net,,,,,,,0.0731400234218415,0.1463181257969133,-0.0753882612623168
alternet.org,-0.8804,-0.916666666667,-1.0,0.0,-1.0,-1.1608950013730182,-1.4180032989556075,-1.3036317122500756,-1.4278162508525003
althealthworks.com,,,,,,,0.037302777900668,-0.0793990588864043,-0.0463988692890063
altnews.in,,,,,-1.0,,,,
altnewsmedia.net,,,,,1.0,,,,
altoday.com,,,,,0.5,,,,
altpress.com,,,,,,,-0.5910538524447397,-0.6082977261281189,-0.65506754400409
amac.us,,,,,1.0,,1.629896456115684,1.3781663934394484,1.7137177890602548
amarillo.com,,,,,0.0,,,,
amazingclassiccars.com,,,,,,,0.8352044232694613,0.8718835205053029,0.8253901269889445
amazingpandph.com,,,,,,,0.2922591373400753,0.0714634926600453,0.1879705479656415
amazon.com,0.0362,0.0,,,,,0.0012605075577563,0.0657114129623166,-0.1083227771715179
ambrosiaforheads.com,,,,,,,-0.8273693439136637,-0.6892056367840466,-0.9183148108361492
america.aljazeera.com,-0.7362,,,,,,,,
americablog.com,,,,,-1.0,,,,
americafirstpolicy.com,,,,,1.0,,,,
americafirstpolls.com,,,,,,,1.4541562057789748,1.4556059171432454,1.4951465232262535
americamagazine.org,,,,,-0.5,,-0.8399550707602921,-0.7367267462457021,-0.8295424768093915
americanactionforum.org,,,,,0.5,,,,
americanactionnews.com,,,,,,,1.626703178380103,1.589952642693336,1.807156919628467
americanaffairsjournal.org,,,,,0.5,,,,
americanbridgepac.org,,,,,-1.0,,,,
americanconsequences.com,,,,,1.0,,,,
americanconservativeherald.com,,,,,,,1.5177409393104646,1.455994821187878,1.5510354567333675
americandailynews.org,,,,,,,1.5450453791008931,1.3315308139407234,1.5752084805389326
americandailypatriot.com,,,,,,,1.508128460989717,1.4932473826907762,1.5392345495434792
americanewscentral.com,,,,,,,1.6252339774727549,1.7081375851769216,1.623598591180932
americanewshub.com,,,,,,,1.6420663569105842,1.451064490607004,1.6050526123479392
americanexperiment.org,,,,,1.0,,,,
americanfirearms.org,,,,,0.5,,,,
americangg.net,,,,,,,1.0635433546442372,0.953670586792223,1.0748379882595622
americanheritage.com,,,,,0.0,,,,
americanimmigrationcouncil.org,,,,,-0.5,,,,
americanindependent.com,,,,,-1.0,,,,
americanjournaldaily.com,,,,,1.0,,,,
americanjournalreview.com,,,,,,,1.5563553080421748,1.6028159813786935,1.580525716271487
americanlookout.com,,,,,,,1.5421045234088444,1.3801265904380469,1.547738723597656
americanmilitarynews.com,,,,,0.5,,1.1229776113527674,1.0303420923430413,1.1815980634734566
americanmind.org,,,,,1.0,,,,
americannews.com,0.8651,,,,,,1.3720254493935842,1.3170348409719197,1.4688258904600509
americannewsx.com,,,,,,,-1.4131761712895463,-1.3103148862666056,-1.477055281248044
americanoverlook.com,0.8311,,,,,,,,
americanoversight.org,,,,,-1.0,,,,
americanow.com,,,,,,,0.7358044394333294,0.7000825047023576,0.7759445319034721
americanpressinstitute.org,,,,,0.0,,,,
americanprogress.org,,,-0.5,-0.5,-1.0,,,,
americanpublicmedia.org,,,,,-0.5,,,,
americanpurpose.com,,,,,-0.5,,,,
americansforprosperity.org,,,,,1.0,,,,
americanthinker.com,0.9112,,1.0,0.5,,2.888033797480439,1.5470917903528816,1.317304087313462,1.515946006010532
americantimesfood.com,,,,,,,0.7125193271218003,0.6410901201180037,0.5988739549581983
americarisingpac.org,,,,,1.0,,,,
americasfreedomfighters.com,0.8523,,,,,,1.319994050836188,1.181841557911813,1.4111036024447656
americasquarterly.org,,,,,0.5,,,,
americasvoice.news,,,,,1.0,,,,
amestrib.com,,,,,-0.5,,,,
amgreatness.com,,,,,1.0,,1.496800119065337,1.3567428383415143,1.496951164108486
amightygirl.com,,,,,,,-1.0119293942570156,-1.075872197340051,-1.0233014098909528
amimagazine.org,,,,,1.0,,,,
ammoland.com,,,,,1.0,,1.3567674778449852,1.100832019157587,1.3453706854559515
amnesty.org,,,,,-0.5,,,,
amny.com,,-0.0833333333333,,,-0.5,,,,
amomama.com,,,,,,,0.1775565957854712,0.312318974992462,0.2505143761133338
amomama.us,,,,,,,0.335386138123871,0.385635044428415,0.2676431210284641
amredeemed.com,,,,,,,0.6391458583847356,0.4954209012001712,0.7639833473119728
amsterdamnews.com,,,,,-1.0,,-0.7914001612469767,-0.7455958110598905,-0.9838471634229918
ancestry.com,,,,,,,0.1207129672086816,0.0982248699937268,-0.0683163789958784
anchoragepress.com,,,,,0.5,,,,
ancient-code.com,,,,,,,-0.0785417686630764,-0.0482688439885068,0.0077400981029426
ancient-origins.net,,,,,,,-0.3007463983334365,-0.0610283112807262,-0.2725062626524066
andalusiastarnews.com,,,,,0.5,,,,
andoveradvertiser.co.uk,,,,,0.0,,,,
angrypatriotmovement.com,,,,,,,1.4680968178063103,1.3664208702322254,1.4955141128558231
angrywhitemen.org,,,,,-1.0,,,,
angusreid.org,,,,,0.5,,,,
animalchannel.co,,,,,,,0.2599536106340301,0.2197387356031904,0.1799790782067012
animalpetitions.org,,,,,,,-0.2472461990604679,-0.8928627064943429,0.2173132745528582
animalsbeingcute.com,,,,,,,0.4474447233057496,0.2888753027064063,0.4506364036487192
animalsmeltmyheart.com,,,,,,,0.4501585504412096,0.3301066168680643,0.4171982340424937
aninews.in,,,,,0.5,,,,
anncoulter.com,,,1.0,0.5,,,,,
annistonstar.com,,,,,-0.5,,,,
anonews.co,,,,,,,0.0449849108178887,0.0571641587297454,0.0252477010332392
anongroup.org,,,,,,,0.1145355916096653,0.1298579840242418,0.1073355043270932
anonhq.com,-0.4102,,,,,,-0.2892440942352884,-0.2550530607157171,-0.3830099564584433
ansa.it,,,,,0.0,,,,
anthropocenemagazine.org,,,,,-0.5,,,,
antihate.ca,,,,,-1.0,,,,
antinews.in,,,,,,,-0.0573007970455554,0.1307431964036495,-0.1515568308473049
antiwar.com,,,,,0.5,,,,
anyavien.com,,,,,,,0.1010244244240081,-0.0017312045706612,-0.0116853553278651
aol.com,0.0133,0.0,,,-0.5,,-0.2933348010245756,0.0293375497011038,-0.3569467031453493
ap.org,,,0.0,-0.5,,,0.7232293914042249,0.6279121521095312,0.8559333800833332
aplus.com,,,,,,,-0.3346710395236997,-0.525328342789371,-0.4424060328119368
apmreports.org,,,,,-0.5,,,,
apnews.com,,,,,-0.5,0.0205679565970216,-0.7103660794830351,-0.6768507505401532,-0.5780921657113798
apost.com,,,,,,,0.3174066796169193,0.2700454607809252,0.1856726221111193
app.actionsprout.com,-0.6993,,,,,,,,
app.com,,,,,-0.5,,-0.0247826184087394,-0.0735955343253973,-0.2066581121325131
appalachianmagazine.com,,,,,,,0.5194958503769423,0.554660717765247,0.5744601584123786
apple.com,,,,,-0.5,,-0.069465109948799,0.0495040413400908,-0.2869744452252766
apple.news,,,,,,,-0.9256747629788912,-0.6112946513401812,-0.8381748919558708
appledaily.com,,,,,0.5,,,,
apsari.com,,,,,,,-0.2062105434155468,-0.0715739828609451,-0.1278731330871836
aptnnews.ca,,,,,-0.5,,,,
arcamax.com,,,,,0.5,,,,
arcdigital.media,,,,,0.0,,,,
architecturaldigest.com,,,,,,,-0.4246406965645579,-0.5271290643333018,-0.6167410283868136
arealme.com,,,,,,,-0.0099666205030399,0.0246445502177384,-0.172077799309921
areomagazine.com,,,,,-0.5,,,,
argonautnews.com,,,,,0.0,,,,
argumentopolitico.com,,,,,,,-0.7058029835669318,-0.5725096115813102,-0.7573932309738608
argusleader.com,,,,,0.5,,,,
arirang.com,,,,,0.0,,,,
arizonadailyindependent.com,,,,,1.0,,,,
arkansasonline.com,,,-1.0,0.5,0.5,,,,
arklatexhomepage.com,,,,,0.0,,,,
arktimes.com,,,,,-0.5,,,,
armscontrol.org,,,,,-0.5,,,,
armstrongeconomics.com,,,,,1.0,,,,
armytimes.com,0.4171,,,,0.0,,0.6149564109963648,0.5678657126546653,0.6763021367568112
arstechnica.com,,,,,0.0,,-0.912540131323042,-0.7238331862880838,-0.8646741918932787
arte.tv,,,,,-0.5,,,,
artnet.com,,,,,,,-1.2283801274392672,-1.0509125987298542,-1.221206658258307
artsy.net,,,,,,,-1.207222721763947,-1.250955531282634,-1.2286638034624229
asahi.com,,,,,-0.5,,,,
ascienceenthusiast.com,,,,,,,-0.8173306157094727,-0.7811057991071109,-0.8973042923886463
asianews.it,,,,,1.0,,,,
asiasentinel.com,,,,,-0.5,,,,
asiatimes.com,,,,,0.0,,,,
aspca.org,,,,,,,-0.1847334906311228,-0.3028847129537226,-0.4042023075285968
aspeniaonline.it,,,,,-0.5,,,,
aspeninstitute.org,,,,,-0.5,,,,
aspentimes.com,,,,,0.0,,,,
atavist.com,,,,,-0.5,,,,
atchisonglobenow.com,,,,,0.5,,,,
athensmessenger.com,,,,,0.0,,,,
atlanta.cbslocal.com,,,,,-0.5,,,,
atlantablackstar.com,-0.7055,,,,-0.5,-2.031018266050345,-0.9595201549651574,-0.9152758752850964,-1.0217952190576256
atlanticcouncil.org,,,,,0.5,,,,
atlanticmedia.com,,,,,-0.5,,,,
atlasobscura.com,,,,,0.0,,-0.9735794695454988,-0.9961973373242224,-0.9611449038602768
atmoreadvance.com,,,,,0.5,,,,
atr.org,,,1.0,0.5,1.0,,,,
attackthesystem.com,,,,,-1.0,,,,
attn.com,-0.7747,,,,-0.5,-1.6683189686565905,-1.1580693167304916,-0.8946401382970093,-1.2062459231580729
au.org,,,,,-1.0,,,,
auburnpub.com,,,,,0.0,,,,
audacy.com,,,,,0.0,,,,
audubon.org,,,,,,,-0.8788517689823039,-0.7393781051896865,-0.7555432622314452
augustachronicle.com,,,,,-0.5,,,,
auntyacid.com,,,,,,,0.3690431275696849,0.2248036161724474,0.2050293336363765
austinchronicle.com,,,,,-1.0,,,,
austindailyherald.com,,,,,-0.5,,,,
autismspeaks.org,,,,,,,-0.0762653381482671,-0.1039560550072449,-0.1364295425588353
autoblog.com,,,,,,,0.2558002662493869,0.320480730852643,0.2768300818604597
autostraddle.com,,,,,-1.0,,,,
autotrader.com,,0.0,,,,,,,
avalon.law.yale.edu,,-0.166666666667,,,,,,,
avclub.com,,0.0,,,-0.5,,-1.0327947037436769,-1.0677692047429987,-1.2313133992674403
avenuenews.com,,,,,0.0,,,,
awarenessact.com,,,,,,,-0.0684607724700966,-0.114913217739044,-0.1434678095208907
awesomeinventions.com,,,,,,,-0.0575193406026098,-0.0164036053910142,-0.1703043404114103
awesomeocean.com,,,,,,,-0.203360606060606,-0.2541500512161532,-0.201127454246624
awesometips.info,,,,,,,0.429002996569538,0.3187813695319056,0.3277700583170172
awkward.com,,,,,,,-0.4349819844503563,-0.4941515870617792,-0.6244761224737462
awm.com,,,,,,,0.6909486852778162,0.6179140587792874,0.7856104178063287
awmamerica.com,,,,,,,1.1519937835074077,0.8135974667120298,1.1357089874695658
axios.com,,,,,-0.5,-0.0529400305249421,-1.162946694422538,-0.9710391983795004,-1.0725670910030598
axs.com,,0.0,,,,,,,
aynrand.org,,,,,0.5,,,,
azcapitoltimes.com,,,,,-0.5,,,,
azcentral.com,-0.1731,,,,-0.5,,-0.4512954672329433,-0.3063173648656003,-0.4521355537339833
azdailysun.com,,,,,-0.5,,,,
azfamily.com,0.0439,,,,0.0,,0.2390444834807011,0.1356315642532976,0.1593602724165932
azquotes.com,,,,,,,0.5542306436946939,0.4809175868737202,0.4657512089202722
babble.com,,,,,,,-0.0056456734008638,-0.0186270105442367,-0.1117878669523819
babnet.net,,,,,0.0,,,,
babygaga.com,,,,,,,0.2165385985910989,0.0948026690746926,0.1302919056348157
babylonbee.com,,,,,,,1.110587048187624,0.8159286932808159,0.9397503123480148
badgerinstitute.org,,,,,1.0,,,,
bakersfieldnow.com,,,,,0.5,,,,
balkaninsight.com,,,,,-0.5,,,,
ballotpedia.org,,0.0,0.0,0.0,0.0,,,,
baltimoresun.com,-0.1321,,,,,,-0.5687445390008546,-0.4714962221937409,-0.7208130026978778
bangkokpost.com,,,,,0.5,,,,
bangordailynews.com,-0.1732,,,,-0.5,,-0.1808820340966739,-0.2459953604639331,-0.4715628433087846
baptistnews.com,,,,,-0.5,,,,
barackobama.com,-0.8077,,,,,,,,
barenakedislam.com,0.8589,,,,,,,,
barrietoday.com,,,,,-0.5,,,,
barrons.com,,,,,0.5,,,,
barstoolsports.com,,,,,,,0.3786935170901826,0.3336533495121498,0.3311115692633611
bartleby.com,,0.0,,,,,,,
baseball-reference.com,,0.0,,,,,,,
bathandbodyworks.com,,,,,,,0.2250506609449599,0.1535227317198323,0.0712166172106825
batimes.com.ar,,,,,0.5,,,,
battlecreekenquirer.com,,,,,-0.5,,,,
battleforthenet.com,-0.5612,,,,,,-1.147781336131978,-0.7191779650023635,-1.1716301693618774
baxterbulletin.com,,,,,-0.5,,,,
baynature.org,,,,,-0.5,,,,
baynews9.com,0.0586,,,,,,0.2490197303998166,0.1642130202765325,0.1929375364647799
bb4sp.com,,,,,,,1.5485164201158568,1.2615579838421225,1.5812340656561112
bbb.org,,0.0,,,,,,,
bbc.co.uk,-0.3313,-0.333333333333,,,,,-0.8921718404745246,-0.8445921986445075,-0.9758065336393836
bbc.com,-0.2609,-0.5,0.0,-0.5,-0.5,,-0.7006717570601916,-0.7024044373834365,-0.6924302835427069
beaconjournal.com,,,,,-0.5,,,,
bearingarms.com,0.77,,,,1.0,,1.4893684398214264,1.3426388573076458,1.4595700710265207
beatricedailysun.com,,,,,0.0,,,,
beavercreeknewscurrent.com,,,,,0.5,,,,
becauseofthemwecan.com,,,,,,,-0.9071616237119144,-0.8666845013643274,-0.9508590133542988
becomingminimalist.com,,,,,,,-0.0680107254671584,-0.2323687639576549,-0.1591101472625456
beforeitsnews.com,0.5876,,,,,,,,
behance.net,,0.0,,,,,,,
behindthetyranny.com,,,,,,,1.498386193479927,1.3483681094373834,1.5415735866970108
beingliberal.org,,,,,-1.0,,,,
beinglibertarian.com,,,,,0.5,,,,
belfercenter.org,,,,,-0.5,,,,
beliefnet.com,,,,,1.0,,0.8370741326967488,0.7687420904608779,0.7998887444440818
bellingcat.com,,,,,-0.5,,,,
bellinghamherald.com,,,,,-0.5,,,,
bemidjipioneer.com,,,,,0.5,,,,
benjerry.com,,,,,,,-1.0483171330727454,-0.6104368777823336,-0.9645634263954874
benswann.com,0.4846,,,,,,,,
benzinga.com,,,,,0.0,,,,
berkeleyside.com,,,,,-0.5,,,,
berkshireeagle.com,,,,,-0.5,,,,
berliner-zeitung.de,,,,,-0.5,,,,
berlingske.dk,,,,,0.5,,,,
bertfulks.com,,,,,,,-0.0025136485639337,-0.0103141913117569,-0.1703619577576224
bestfolkmedicine.com,,,,,,,0.1111751743072865,0.2131685544244403,0.0648999651018756
besthealthyguide.com,,,,,,,0.2634001045355265,0.1565644383322673,0.1491990609829203
